TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
38405,-4428.885160098377,-4428.885160198377,RegionA,1808
38406,-90.25200000000021,-90.2520001000002,RegionA,152
38407,0.0,-1e-07,RegionB,1494
38408,-3780.730267878178,-3780.730267978178,RegionA,2403
38409,-4.4625873366991676e-13,-1.0000044625873366e-07,RegionA,1495
38410,0.0,-1e-07,RegionA,2316
38411,0.0,-1e-07,RegionB,1287
38412,-1.6674069532503722e-14,-1.0000001667406952e-07,RegionA,1495
38413,0.0,-1e-07,RegionA,155
38414,-457.4399060000002,-457.4399061000002,RegionA,1495
38415,-1394.9369518350572,-1394.9369519350573,RegionA,2073
38416,-1284.7458226669316,-1284.7458227669317,RegionA,1855
38417,0.0,-1e-07,RegionA,2366
38418,0.0,-1e-07,RegionE,761
38419,-3209.7383552048536,-3209.7383553048535,RegionA,2073
38420,-6761.634432,-6761.6344321,RegionA,2335
38421,0.0,-1e-07,RegionA,1834
38422,0.0,-1e-07,RegionA,1017
38423,0.0,-1e-07,RegionA,1499
38424,-3.8653524825349434e-13,-1.0000038653524825e-07,RegionA,1495
38425,-2717.3561600000003,-2717.3561601,RegionA,152
38426,-1858.9853599999992,-1858.9853600999993,RegionA,1759
38427,-17172.83799428001,-17172.83799438001,RegionA,898
38428,0.0,-1e-07,RegionB,844
38429,0.0,-1e-07,RegionA,14
38430,-1.4733814168721438e-12,-1.0000147338141686e-07,RegionA,1495
38431,0.0,-1e-07,RegionB,350
38432,0.0,-1e-07,RegionA,1450
38433,0.0,-1e-07,RegionA,1953
38434,0.0,-1e-07,RegionA,776
38435,0.0,-1e-07,RegionB,1532
38436,0.0,-1e-07,RegionA,491
38437,0.0,-1e-07,RegionA,1695
38438,0.0,-1e-07,RegionE,289
38439,0.0,-1e-07,RegionA,1736
38440,-5406.229422793963,-5406.229422893963,RegionA,1953
38441,-2406.2725353372794,-2406.272535437279,RegionA,2289
38442,-10205.921279999999,-10205.9212801,RegionA,1545
38443,0.0,-1e-07,RegionA,2034
38444,0.0,-1e-07,RegionB,2012
38445,0.0,-1e-07,RegionB,969
38446,-1.1497765702491354e-12,-1.0000114977657024e-07,RegionA,1459
38447,0.0,-1e-07,RegionA,1695
38448,-1.6105635343895597e-14,-1.0000001610563535e-07,RegionA,1495
38449,-11383.681015095133,-11383.681015195134,RegionA,1759
38450,-1.7408297026122457e-12,-1.0000174082970261e-07,RegionA,1459
38451,2.2737367544323206e-13,-9.999977262632455e-08,RegionF,1580
38452,-7253.175159466672,-7253.175159566672,RegionA,2098
38453,-9.301004411099712e-13,-1.0000093010044111e-07,RegionA,1459
38454,-12989.897311999997,-12989.897312099998,RegionA,1881
38455,-567.2025692067127,-567.2025693067127,RegionA,2073
38456,0.0,-1e-07,RegionA,81
38457,0.0,-1e-07,RegionB,927
38458,0.0,-1e-07,RegionA,2176
38459,-10365.308928000006,-10365.308928100007,RegionA,2265
38460,0.0,-1e-07,RegionA,1377
38461,0.0,-1e-07,RegionA,1355
38462,0.0,-1e-07,RegionB,763
38463,-855.9147770951815,-855.9147771951815,RegionA,2120
38464,-24586.025097600006,-24586.025097700007,RegionA,1929
38465,-1026.4503298258362,-1026.4503299258363,RegionA,1495
38466,-851.7415866666672,-851.7415867666672,RegionA,1495
38467,0.0,-1e-07,RegionA,1138
38468,-948.4294480689882,-948.4294481689882,RegionA,251
38469,-66.94921198367894,-66.94921208367893,RegionC,1007
38470,0.0,-1e-07,RegionA,368
38471,-0.3328131048374878,-0.33281320483748783,RegionB,1530
38472,0.0,-1e-07,RegionA,2289
38473,-249.92356818133868,-249.92356828133867,RegionB,2163
38474,-441.46199999999993,-441.46200009999995,RegionA,132
38475,0.0,-1e-07,RegionA,1527
38476,-111.93061090909076,-111.93061100909075,RegionB,1952
38477,-32.755772800000045,-32.755772900000046,RegionE,1102
38478,-1558.5562800713674,-1558.5562801713675,RegionA,2335
38479,-820.8050640000001,-820.8050641000001,RegionA,1495
38480,0.0,-1e-07,RegionA,61
38481,0.0,-1e-07,RegionB,1952
38482,0.0,-1e-07,RegionB,1749
38483,-2221.081561149352,-2221.081561249352,RegionA,1065
38484,0.0,-1e-07,RegionA,1936
38485,-2761.3320000000012,-2761.332000100001,RegionA,299
38486,-1123.7029528233852,-1123.7029529233853,RegionA,730
38487,-4.729372449219227e-13,-1.0000047293724492e-07,RegionA,1495
38488,-49.51169146025995,-49.51169156025995,RegionB,1179
38489,-1594.7174100000009,-1594.717410100001,RegionA,1495
38490,0.0,-1e-07,RegionD,1330
38491,-357.6979999999999,-357.69800009999994,RegionA,1377
38492,0.0,-1e-07,RegionA,1065
38493,-8828.964000000004,-8828.964000100004,RegionA,152
38494,0.0,-1e-07,RegionB,1799
38495,-8.406762693387768e-13,-1.0000084067626933e-07,RegionA,1495
38496,0.0,-1e-07,RegionA,465
38497,0.0,-1e-07,RegionB,2262
38498,0.0,-1e-07,RegionA,469
38499,0.0,-1e-07,RegionB,123
38500,-2130.780066480582,-2130.7800665805817,RegionA,1459
38501,0.0,-1e-07,RegionA,1450
38502,0.0,-1e-07,RegionB,455
38503,4.547473508864641e-13,-9.999954525264911e-08,RegionD,1776
38504,-2.5863755581667647e-12,-1.0000258637555816e-07,RegionA,1459
38505,-3481.61856,-3481.6185600999997,RegionA,514
38506,0.0,-1e-07,RegionA,535
38507,-88.49381715031578,-88.49381725031577,RegionC,840
38508,-1169.6133393264704,-1169.6133394264705,RegionA,1355
38509,-455.5844166329637,-455.58441673296375,RegionB,2254
38510,-19438.16000000001,-19438.16000010001,RegionA,1736
38511,-2.5579538487363607e-13,-1.0000025579538487e-07,RegionB,1967
38512,0.0,-1e-07,RegionB,888
38513,0.0,-1e-07,RegionA,1570
38514,-1433.3105079915854,-1433.3105080915855,RegionA,1929
38515,0.0,-1e-07,RegionB,2296
38516,0.0,-1e-07,RegionA,1573
38517,0.0,-1e-07,RegionB,1753
38518,0.0,-1e-07,RegionA,1406
38519,0.0,-1e-07,RegionA,251
38520,0.0,-1e-07,RegionA,1736
38521,-430.88512000000037,-430.8851201000004,RegionA,132
38522,0.0,-1e-07,RegionA,392
38523,1.7053025658242404e-13,-9.999982946974341e-08,RegionE,2213
38524,0.0,-1e-07,RegionB,729
38525,-11910.854512000005,-11910.854512100006,RegionA,1138
38526,0.0,-1e-07,RegionA,398
38527,-17360.775974634213,-17360.775974734213,RegionA,1210
38528,0.0,-1e-07,RegionA,1161
38529,0.0,-1e-07,RegionA,1860
38530,0.0,-1e-07,RegionA,83
38531,0.0,-1e-07,RegionA,827
38532,0.0,-1e-07,RegionA,2335
38533,0.0,-1e-07,RegionB,1315
38534,0.0,-1e-07,RegionB,414
38535,0.0,-1e-07,RegionA,778
38536,-12750.274846962699,-12750.2748470627,RegionA,1495
38537,-1333.2032853333333,-1333.2032854333333,RegionA,1783
38538,0.0,-1e-07,RegionC,1437
38539,-7899.317999999994,-7899.318000099994,RegionA,1473
38540,0.0,-1e-07,RegionA,635
38541,-426.8662783949371,-426.86627849493715,RegionA,347
38542,0.0,-1e-07,RegionA,1016
38543,-327.5867797743575,-327.58677987435755,RegionA,1459
38544,-204.59671616601975,-204.59671626601974,RegionA,2262
38545,0.0,-1e-07,RegionB,566
38546,-1119.7774584044353,-1119.7774585044353,RegionA,2265
38547,-313.71443687833226,-313.7144369783323,RegionA,1459
38548,-414.8722297324041,-414.8722298324041,RegionA,1521
38549,-1.5825207810848955e-13,-1.000001582520781e-07,RegionA,1495
38550,-96.24223145595239,-96.24223155595239,RegionA,1459
38551,-531.4256640000001,-531.4256641000001,RegionA,1495
38552,-7119.179320631857,-7119.179320731857,RegionA,1495
38553,-24957.752075204327,-24957.752075304328,RegionA,1690
38554,0.0,-1e-07,RegionA,2243
38555,0.0,-1e-07,RegionA,1690
38556,8.526512829121202e-14,-9.99999147348717e-08,RegionF,1676
38557,-1.2005330063402663e-13,-1.0000012005330063e-07,RegionA,1495
38558,-1441.190710316157,-1441.1907104161571,RegionA,1665
38559,-2021.7144058129372,-2021.7144059129373,RegionA,1459
38560,-1590.713142333333,-1590.7131424333331,RegionA,1495
38561,-5348.626610603502,-5348.626610703502,RegionA,898
38562,7.105427357601002e-15,-9.999999289457264e-08,RegionD,1535
38563,-403.4770833333333,-403.47708343333335,RegionA,2335
38564,-4021.848666666667,-4021.848666766667,RegionA,1759
38565,-88.4223992888881,-88.4223993888881,RegionA,2335
38566,0.0,-1e-07,RegionB,739
38567,-11.482720148972746,-11.482720248972745,RegionA,1016
38568,-15751.527663412962,-15751.527663512963,RegionA,1042
38569,0.0,-1e-07,RegionB,1044
38570,-9187.098624000002,-9187.098624100003,RegionA,898
38571,-591.2752005642071,-591.2752006642071,RegionB,1896
38572,0.0,-1e-07,RegionA,2265
38573,-453.28357919176614,-453.28357929176616,RegionA,1459
38574,-787.2732227921384,-787.2732228921384,RegionA,2073
38575,0.0,-1e-07,RegionB,1025
38576,0.0,-1e-07,RegionA,253
38577,-5554.246448000001,-5554.246448100001,RegionA,706
38578,-182.5085046221502,-182.5085047221502,RegionB,239
38579,-3197.4446875000017,-3197.4446876000015,RegionA,1953
38580,0.0,-1e-07,RegionB,1268
38581,-5698.886767948231,-5698.886768048231,RegionA,1619
38582,0.0,-1e-07,RegionB,129
38583,0.0,-1e-07,RegionA,613
38584,-5282.754585599999,-5282.754585699999,RegionA,1736
38585,0.0,-1e-07,RegionB,307
38586,0.0,-1e-07,RegionA,2079
38587,0.0,-1e-07,RegionB,1820
38588,0.0,-1e-07,RegionA,275
38589,-452.63400000000024,-452.63400010000026,RegionB,2091
38590,0.0,-1e-07,RegionB,2239
38591,-8452.067529727548,-8452.06752982755,RegionA,2243
38592,0.0,-1e-07,RegionB,897
38593,-1120.8600000000006,-1120.8600001000007,RegionA,2169
38594,0.0,-1e-07,RegionC,460
38595,0.0,-1e-07,RegionE,180
38596,0.0,-1e-07,RegionA,1881
38597,0.0,-1e-07,RegionB,2083
38598,-1.0913936421275138e-12,-1.0000109139364212e-07,RegionA,1495
38599,-1429.1386334773745,-1429.1386335773745,RegionA,1042
38600,-1028.8969386666668,-1028.8969387666668,RegionA,1305
38601,-271.16706231964855,-271.1670624196486,RegionC,549
38602,0.0,-1e-07,RegionB,1662
38603,-1229.544960000001,-1229.5449601000012,RegionA,561
38604,0.0,-1e-07,RegionB,263
38605,0.0,-1e-07,RegionA,1377
38606,0.0,-1e-07,RegionB,354
38607,0.0,-1e-07,RegionB,2327
38608,0.0,-1e-07,RegionB,1483
38609,0.0,-1e-07,RegionA,540
38610,-437.57894705471847,-437.5789471547185,RegionA,1450
38611,-2113.0256065251438,-2113.0256066251436,RegionA,561
38612,0.0,-1e-07,RegionA,1665
38613,-28.21857846445446,-28.21857856445446,RegionA,1473
38614,-74.39473292557562,-74.39473302557562,RegionC,1228
38615,0.0,-1e-07,RegionB,707
38616,0.0,-1e-07,RegionA,59
38617,-341.18144000000007,-341.1814401000001,RegionC,28
38618,-320.52452179931595,-320.52452189931597,RegionA,2098
38619,-15349.469184000007,-15349.469184100008,RegionA,2144
38620,0.0,-1e-07,RegionA,1931
38621,-21415.212000000003,-21415.212000100004,RegionA,1736
38622,-399.5622400000001,-399.5622401000001,RegionA,442
38623,-187.94675697270387,-187.94675707270386,RegionA,1459
38624,0.0,-1e-07,RegionA,1832
38625,0.0,-1e-07,RegionB,655
38626,0.0,-1e-07,RegionA,2076
38627,-351.3443706438219,-351.3443707438219,RegionA,1355
38628,-1137.6819259738627,-1137.6819260738628,RegionB,2379
38629,0.0,-1e-07,RegionA,777
38630,0.0,-1e-07,RegionA,1142
38631,-3.8320043434699367e-13,-1.0000038320043434e-07,RegionA,1495
38632,-7.245167428967155e-13,-1.0000072451674289e-07,RegionA,1459
38633,0.0,-1e-07,RegionA,2289
38634,0.0,-1e-07,RegionB,183
38635,0.0,-1e-07,RegionA,2024
38636,0.0,-1e-07,RegionA,586
38637,-753.3665237376541,-753.3665238376541,RegionA,1714
38638,0.0,-1e-07,RegionA,299
38639,-16500.673200000005,-16500.673200100005,RegionA,175
38640,0.0,-1e-07,RegionA,1833
38641,0.0,-1e-07,RegionB,1848
38642,0.0,-1e-07,RegionB,362
38643,0.0,-1e-07,RegionA,38
38644,0.0,-1e-07,RegionA,1306
38645,-3.0257278164450936e-12,-1.0000302572781644e-07,RegionA,1459
38646,0.0,-1e-07,RegionA,1305
38647,0.0,-1e-07,RegionA,898
38648,0.0,-1e-07,RegionB,1352
38649,0.0,-1e-07,RegionA,1284
38650,-407.33853430244403,-407.33853440244405,RegionB,1421
38651,0.0,-1e-07,RegionA,299
38652,-8.297954915785037e-13,-1.0000082979549157e-07,RegionA,1459
38653,-9341.42550703176,-9341.42550713176,RegionA,1138
38654,0.0,-1e-07,RegionD,81
38655,-1952.902400000001,-1952.9024001000012,RegionA,1091
38656,-468.2269181297465,-468.2269182297465,RegionA,1953
38657,0.0,-1e-07,RegionB,931
38658,-10484.187968721046,-10484.187968821047,RegionA,1881
38659,-4864.512235553668,-4864.512235653668,RegionA,2144
38660,-7369.162115181907,-7369.162115281907,RegionA,1495
38661,0.0,-1e-07,RegionE,2149
38662,-5659.77764566368,-5659.77764576368,RegionA,635
38663,0.0,-1e-07,RegionB,192
38664,0.0,-1e-07,RegionA,1547
38665,0.0,-1e-07,RegionA,132
38666,0.0,-1e-07,RegionA,2367
38667,0.0,-1e-07,RegionB,1303
38668,-5712.839999999999,-5712.840000099999,RegionA,1903
38669,-248.3888621875181,-248.3888622875181,RegionB,1031
38670,-256.9347494305785,-256.93474953057853,RegionB,1509
38671,0.0,-1e-07,RegionB,1794
38672,0.0,-1e-07,RegionA,1665
38673,0.0,-1e-07,RegionA,1665
38674,0.0,-1e-07,RegionB,1022
38675,0.0,-1e-07,RegionB,1528
38676,-2089.967833213916,-2089.967833313916,RegionA,1619
38677,-312.107136,-312.10713610000005,RegionA,1495
38678,-622.9836799999998,-622.9836800999998,RegionA,34
38679,0.0,-1e-07,RegionA,2243
38680,-9104.823000000008,-9104.823000100008,RegionA,1929
38681,-90.4494244875687,-90.4494245875687,RegionB,2029
38682,0.0,-1e-07,RegionB,857
38683,-3188.2372340881298,-3188.2372341881296,RegionA,1495
38684,0.0,-1e-07,RegionA,1866
38685,0.0,-1e-07,RegionA,638
38686,-842.5872421765565,-842.5872422765565,RegionC,1650
38687,0.0,-1e-07,RegionA,1785
38688,0.0,-1e-07,RegionA,1574
38689,-18971.94509653334,-18971.945096633342,RegionA,1593
38690,-21475.588096000003,-21475.588096100004,RegionA,751
38691,-947.1703040000002,-947.1703041000002,RegionA,947
38692,-3727.3082879999984,-3727.308288099998,RegionA,706
38693,-4744.179536064727,-4744.179536164726,RegionA,2316
38694,-194.0532517201729,-194.0532518201729,RegionB,1087
38695,-49.7809485742692,-49.780948674269204,RegionB,1626
38696,-4.1116739642651136e-13,-1.0000041116739643e-07,RegionA,1459
38697,0.0,-1e-07,RegionA,1210
38698,-184.90000000000006,-184.90000010000006,RegionA,1619
38699,-574.289819462739,-574.289819562739,RegionC,1651
38700,-20041.31250000001,-20041.31250010001,RegionA,2169
38701,-1402.2558983943686,-1402.2558984943687,RegionA,1377
38702,-13685.476147199997,-13685.476147299998,RegionA,992
38703,-582.2893439999999,-582.2893440999999,RegionB,288
38704,-3.1276906990266677e-12,-1.0000312769069902e-07,RegionA,1459
38705,-1.89174897968769e-13,-1.0000018917489796e-07,RegionA,1495
38706,-924.6672753300813,-924.6672754300813,RegionB,129
38707,-1269.8298880000002,-1269.8298881000003,RegionA,1235
38708,-747.6485444489585,-747.6485445489585,RegionC,388
38709,-1.865174681370263e-13,-1.0000018651746813e-07,RegionA,1459
38710,-233.87812,-233.8781201,RegionC,1227
38711,-9677.717600000007,-9677.717600100008,RegionA,2194
38712,-890.9460000000003,-890.9460001000002,RegionA,1714
38713,0.0,-1e-07,RegionB,1433
38714,0.0,-1e-07,RegionA,59
38715,0.0,-1e-07,RegionA,1282
38716,-805.0404693333335,-805.0404694333334,RegionA,706
38717,-1.1141310096718374e-13,-1.0000011141310096e-07,RegionA,1495
38718,0.0,-1e-07,RegionA,1210
38719,-646.1624128742718,-646.1624129742718,RegionC,1657
38720,0.0,-1e-07,RegionE,375
38721,-1017.8082133333338,-1017.8082134333338,RegionA,1593
38722,-349.3350900000001,-349.3350901000001,RegionA,392
38723,0.0,-1e-07,RegionA,229
38724,0.0,-1e-07,RegionB,255
38725,-158.576978741285,-158.57697884128498,RegionB,896
38726,0.0,-1e-07,RegionB,65
38727,0.0,-1e-07,RegionA,1805
38728,-9.341268499459452e-14,-1.0000009341268499e-07,RegionA,1495
38729,-179.37017964223153,-179.37017974223153,RegionB,543
38730,-3875.0716505685004,-3875.0716506685003,RegionA,175
38731,0.0,-1e-07,RegionA,1616
38732,0.0,-1e-07,RegionB,1535
38733,0.0,-1e-07,RegionA,2050
38734,0.0,-1e-07,RegionB,2192
38735,0.0,-1e-07,RegionA,1715
38736,-3.456079866737128e-13,-1.0000034560798667e-07,RegionA,1495
38737,0.0,-1e-07,RegionA,2290
38738,0.0,-1e-07,RegionB,2381
38739,0.0,-1e-07,RegionB,2039
38740,0.0,-1e-07,RegionA,2051
38741,-30.271257106745086,-30.271257206745087,RegionA,2073
38742,-92.32407220557693,-92.32407230557692,RegionB,1797
38743,0.0,-1e-07,RegionB,1128
38744,0.0,-1e-07,RegionA,254
38745,-254.7839163133562,-254.7839164133562,RegionA,1355
38746,1.7763568394002505e-15,-9.999999822364316e-08,RegionE,73
38747,-11777.863159253307,-11777.863159353308,RegionA,1832
38748,0.0,-1e-07,RegionA,613
38749,-54.94321002794839,-54.94321012794839,RegionB,1553
38750,0.0,-1e-07,RegionA,1736
38751,-130.24733333333327,-130.24733343333327,RegionA,1832
38752,0.0,-1e-07,RegionA,1142
38753,-2068.3280384,-2068.3280385,RegionA,1305
38754,0.0,-1e-07,RegionA,1787
38755,0.0,-1e-07,RegionB,365
38756,-8.057554623519536e-13,-1.0000080575546235e-07,RegionA,1459
38757,-19449.8826604544,-19449.8826605544,RegionA,152
38758,0.0,-1e-07,RegionB,2167
38759,0.0,-1e-07,RegionB,2275
38760,-8.526512829121194e-15,-1.0000000852651282e-07,RegionA,1495
38761,-1.218722900375724e-12,-1.0000121872290037e-07,RegionA,1495
38762,0.0,-1e-07,RegionA,1210
38763,0.0,-1e-07,RegionA,1619
38764,0.0,-1e-07,RegionA,276
38765,0.0,-1e-07,RegionA,2033
38766,-4164.089539744388,-4164.089539844388,RegionA,706
38767,0.0,-1e-07,RegionA,585
38768,0.0,-1e-07,RegionA,275
38769,-9.255624415042502e-13,-1.000009255624415e-07,RegionA,1495
38770,-40.2742902864472,-40.2742903864472,RegionB,1662
38771,0.0,-1e-07,RegionB,1978
38772,1.4210854715202004e-14,-9.999998578914528e-08,RegionD,2102
38773,-657.8959288000008,-657.8959289000007,RegionA,1929
38774,0.0,-1e-07,RegionB,2396
38775,-222.4050670000001,-222.40506710000008,RegionA,2071
38776,0.0,-1e-07,RegionB,1943
38777,0.0,-1e-07,RegionA,110
38778,-1.3690810926649215,-1.3690811926649216,RegionB,1790
38779,0.0,-1e-07,RegionB,2217
38780,-2472.258628266666,-2472.258628366666,RegionA,1305
38781,-1340.8281600000007,-1340.8281601000008,RegionA,1903
38782,0.0,-1e-07,RegionC,1009
38783,-76.20387994257653,-76.20388004257653,RegionB,549
38784,0.0,-1e-07,RegionA,1355
38785,0.0,-1e-07,RegionA,375
38786,-27163.493467390173,-27163.493467490174,RegionB,2396
38787,0.0,-1e-07,RegionA,1671
38788,-111.3909880298789,-111.39098812987889,RegionB,1038
38789,0.0,-1e-07,RegionA,368
38790,-86.20764111602226,-86.20764121602225,RegionB,74
38791,0.0,-1e-07,RegionA,1243
38792,-1.1539214028744027e-12,-1.0000115392140287e-07,RegionA,1459
38793,0.0,-1e-07,RegionA,588
38794,-294.05154422696097,-294.051544326961,RegionA,1619
38795,-1.6219322181617223e-12,-1.0000162193221816e-07,RegionA,1495
38796,-5206.380256780668,-5206.380256880668,RegionA,1495
38797,-172.52640330558967,-172.52640340558966,RegionB,981
38798,0.0,-1e-07,RegionA,1407
38799,-9.082820421705646e-13,-1.0000090828204217e-07,RegionA,1495
38800,0.0,-1e-07,RegionA,2047
38801,-28564.747800122153,-28564.747800222154,RegionA,1568
38802,-191.56500000000008,-191.56500010000008,RegionC,1155
38803,0.0,-1e-07,RegionB,1149
38804,0.0,-1e-07,RegionA,1548
38805,1.4210854715202004e-13,-9.999985789145284e-08,RegionE,113
38806,-294.6076339554593,-294.6076340554593,RegionB,143
38807,-2377.736636766735,-2377.736636866735,RegionA,275
38808,0.0,-1e-07,RegionA,1425
38809,0.0,-1e-07,RegionA,2078
38810,0.0,-1e-07,RegionB,1539
38811,0.0,-1e-07,RegionB,2167
38812,0.0,-1e-07,RegionA,848
38813,-1.0913936421275136e-13,-1.000001091393642e-07,RegionA,1495
38814,-4345.3301759999995,-4345.330176099999,RegionA,2221
38815,-368.9450317593105,-368.9450318593105,RegionA,1329
38816,-385.1524608039819,-385.15246090398193,RegionB,1752
38817,-1029.525,-1029.5250001000002,RegionA,464
38818,0.0,-1e-07,RegionB,1460
38819,0.0,-1e-07,RegionB,314
38820,-9256.057999999997,-9256.058000099998,RegionA,299
38821,-17598.02709333334,-17598.027093433342,RegionA,1979
38822,-18270.216192000004,-18270.216192100004,RegionA,1495
38823,0.0,-1e-07,RegionB,930
38824,-1340.8527516794934,-1340.8527517794935,RegionA,1495
38825,-1.2056868096503116e-12,-1.0000120568680965e-07,RegionA,1495
38826,-3219.554508328379,-3219.554508428379,RegionA,320
38827,-774.800356473762,-774.800356573762,RegionB,1390
38828,0.0,-1e-07,RegionA,1166
38829,0.0,-1e-07,RegionC,1585
38830,0.0,-1e-07,RegionB,2152
38831,-1078.9610672907577,-1078.9610673907578,RegionA,347
38832,-227.49743862999995,-227.49743872999994,RegionB,1276
38833,-100.61388085432068,-100.61388095432068,RegionB,1342
38834,0.0,-1e-07,RegionA,657
38835,0.0,-1e-07,RegionA,637
38836,0.0,-1e-07,RegionB,983
38837,0.0,-1e-07,RegionB,2237
38838,0.0,-1e-07,RegionB,847
38839,0.0,-1e-07,RegionB,184
38840,0.0,-1e-07,RegionA,1619
38841,0.0,-1e-07,RegionB,962
38842,0.0,-1e-07,RegionA,657
38843,-2833.2991376692685,-2833.2991377692683,RegionA,1832
38844,-2.1100277081131934e-12,-1.0000211002770812e-07,RegionA,1495
38845,-2008.6258308984416,-2008.6258309984416,RegionA,947
38846,-531.3375000000001,-531.3375001,RegionA,1903
38847,0.0,-1e-07,RegionA,1784
38848,-2.3799628934284555e-12,-1.0000237996289342e-07,RegionA,1459
38849,-6.912159733474255e-13,-1.0000069121597334e-07,RegionA,1495
38850,0.0,-1e-07,RegionC,2253
38851,0.0,-1e-07,RegionA,1282
38852,-2.5532168971646264e-13,-1.0000025532168971e-07,RegionA,1459
38853,0.0,-1e-07,RegionB,1961
38854,0.0,-1e-07,RegionA,1382
38855,-9.64064383879304e-13,-1.0000096406438387e-07,RegionA,1495
38856,-11153.707802358047,-11153.707802458048,RegionA,34
38857,0.0,-1e-07,RegionA,2028
38858,-736.2159360746274,-736.2159361746274,RegionA,1091
38859,-47822.083979991025,-47822.083980091025,RegionA,1235
38860,-1314.8980508998727,-1314.8980509998728,RegionA,347
38861,0.0,-1e-07,RegionB,969
38862,0.0,-1e-07,RegionA,2099
38863,0.0,-1e-07,RegionA,1308
38864,0.0,-1e-07,RegionB,638
38865,-8861.314256000001,-8861.314256100002,RegionA,561
